Filename,Original Text,Transcribed Text,WER,CER,MER,WIL,WIP
task_1_level_4_clean_001.wav,"I would offer to escort you, but duty takes me, at an early hour, in quite another direction.",i would offer to esport  but beent wintte an an early wholur and quite another brect,0.5,0.319444444,0.5,0.71875,0.28125
task_1_level_4_clean_002.wav,"Yet it appeared to me that we were all, at Bly, sufficiently sacrificed to make that venial.",ret et e pet men at he were all a plied efficiently captifie o make that e,0.764705882,0.397260274,0.764705882,0.944636678,0.055363322
task_1_level_4_clean_003.wav,"The young man was amused, and the dog also seemed to enjoy the exercise.",he young man witha moone and the dog oftor e injoyed e upte,0.642857143,0.473684211,0.642857143,0.862637363,0.137362637
task_1_level_4_clean_004.wav,He fairly glittered in the gloom.,he fare gletter than e green,0.833333333,0.481481481,0.833333333,0.972222222,0.027777778
task_1_level_4_clean_005.wav,"Ah, the world is too much for us.",ah the world is to not tar,0.5,0.375,0.5,0.714285714,0.285714286
task_1_level_4_clean_006.wav,When he thanked her she started to her feet.,when he fonk pos e bate tin a tee,0.777777778,0.542857143,0.777777778,0.950617284,0.049382716
task_1_level_4_clean_007.wav,No doubt she had bought that lot very cheap and it did not look at all inviting.,no doubt he qogtd tat blotk hery see an is did not look at all in biten,0.647058824,0.333333333,0.611111111,0.830449827,0.169550173
task_1_level_4_clean_008.wav,"They came round the bend together, and out into the clearing.",ocame round te bunk dether and out in the per,0.636363636,0.367346939,0.636363636,0.854545455,0.145454545
task_1_level_4_clean_009.wav,I had so feared you might think it useless or foolish.,i d dot feel you might tinto yesely teli,0.727272727,0.511627907,0.727272727,0.909090909,0.090909091
task_1_level_4_clean_010.wav,And now let me ask you a few questions.,an now let me back touh a ew question,0.555555556,0.233333333,0.555555556,0.802469136,0.197530864
task_1_level_4_clean_011.wav,The neighbourhood of Brunswick Square is very different from almost all the rest.,the neighborhood of bronhis were a very different from halmost all the rust,0.384615385,0.179104478,0.384615385,0.621301775,0.378698225
task_1_level_4_clean_012.wav,The moonlight on the lake is worth seeing from the terrace.,non might on the lake is word teing from the plar,0.454545455,0.333333333,0.454545455,0.702479339,0.297520661
task_1_level_4_clean_013.wav,"Yes, it was always this colour.",yeh it was always his tolor,0.5,0.130434783,0.5,0.75,0.25
task_1_level_4_clean_014.wav,"It hops about upon the ground, chirping anxiously.",e halfed the bout upon the ground tooping on tetle,0.875,0.512195122,0.7,0.8875,0.1125
task_1_level_4_clean_015.wav,But you will do every thing right.,but you will do utly thing like,0.285714286,0.296296296,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_016.wav,"Those who knew any thing about it, must have felt the difference.",those e ye anything about it must have felt e different,0.5,0.192307692,0.5,0.727272727,0.272727273
task_1_level_4_clean_017.wav,Then I had better speak to him and remind him who I am.,then i had but a fet to hin and remind him who i wan,0.384615385,0.261904762,0.357142857,0.554945055,0.445054945
task_1_level_4_clean_018.wav,Something new for your coachman and horses to be making their way through a storm of snow.,something meved in this cons lon and horses an the making their way to a stormer snow,0.588235294,0.356164384,0.555555556,0.778546713,0.221453287
task_1_level_4_clean_019.wav,I asked him how old he was.,often how old you wan,0.714285714,0.6,0.714285714,0.885714286,0.114285714
task_1_level_4_clean_020.wav,No sooner was it finished than it began to laugh and poke fun at him.,no uonor wan e can and it began to laugh and pope funnis,0.6,0.37037037,0.6,0.815384615,0.184615385
task_1_level_4_clean_021.wav,He looked like a giant lizard with legs and arms.,you looked like a giant lider with leg an arm,0.5,0.230769231,0.5,0.75,0.25
task_1_level_4_clean_022.wav,"Good man, will you be kind enough to give a penny to a poor boy who is yawning from hunger?",dood man whel ye be pild enough to gev a panen to a poor boy teis yorning from hone,0.5,0.285714286,0.5,0.736842105,0.263157895
task_1_level_4_clean_023.wav,"He has no income, no profession, no home all those things tell against him.",he had no any com no posesson no home all thosh things tower gen,0.571428571,0.322033898,0.533333333,0.75,0.25
task_1_level_4_clean_024.wav,He is a most valorous captain.,hemost valerius asten,1,0.375,1,1,0
task_1_level_4_clean_025.wav,Somewhere in a window a caged bird was singing its heart out to the sky.,somewhere in a window of tes bird i sen art out skie,0.6,0.438596491,0.6,0.8,0.2
task_1_level_4_clean_026.wav,He will never think anything worth while.,he will never think anything wos wie,0.285714286,0.147058824,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_027.wav,What have you been doing to it?,what have you been doing to i,0.142857143,0.041666667,0.142857143,0.265306122,0.734693878
